assignment_type,league,total_tokens
league,Iron,2500000
league,Bronze,10000000
league,Silver,25000000
league,Gold,50000000
league,Platinum,62500000
league,Amethyst,125000000
league,Sapphire,250000000
league,Emerald,375000000
league,Ruby,750000000
league,Diamond,1500000000
