assignment_type,lower_rank,upper_rank,total_tokens
rank,1,10,250000000
rank,11,100,250000000
rank,101,500,437500000
rank,501,1000,375000000
rank,1001,2500,625000000
rank,2501,5000,687500000
rank,5001,10000,625000000
rank,10001,15000,375000000
rank,15001,20000,250000000
rank,20001,25000,125000000
